,userId,movieId,rating,timestamp
64394,420,1927,3.5,1218040907
64395,420,1961,3.0,1218039841
64396,420,2052,3.0,1218036709
64397,420,2174,3.5,1218207531
64398,420,2186,4.0,1218039981
64399,420,2311,3.5,1218036314
64400,420,2320,4.0,1218039716
64401,420,2329,4.0,1218037116
64402,420,2571,4.5,1218041491
64403,420,2617,3.5,1218207873
64404,420,2657,5.0,1218040271
64405,420,2683,4.5,1218207254
64406,420,2700,3.5,1218207549
64407,420,2716,3.5,1218207194
64408,420,2722,3.0,1218039790
64409,420,2762,4.0,1218041543
64410,420,2819,4.0,1218036394
64411,420,2858,4.0,1218037104
64412,420,2959,4.0,1218207178
64413,420,3081,4.5,1218206931
64414,420,3147,4.5,1219666551
64415,420,3159,4.0,1218036683
64416,420,3175,3.5,1218207883
64417,420,3307,4.0,1218041883
64418,420,3354,3.0,1218039644
64419,420,3462,3.5,1218041896
64420,420,3476,4.0,1218036677
64421,420,3534,3.0,1218036317
64422,420,3545,3.5,1218036399
64423,420,3559,4.0,1218036938
64424,420,3745,3.0,1218036280
64425,420,3793,4.0,1218207156
64426,420,3917,4.0,1218207004
64427,420,3979,3.0,1218039768
64428,420,4308,4.5,1218037408
64429,420,4816,4.0,1218037000
64430,420,4878,4.0,1218037057
64431,420,4886,3.0,1218207284
64432,420,4973,3.5,1218207556
64433,420,4993,4.5,1218041503
64434,420,5151,2.5,1218039750
64435,420,5265,3.5,1218039660
64436,420,5349,3.5,1218207198
64437,420,5608,4.5,1218037441
64438,420,5669,4.0,1218207425
64439,420,5784,3.5,1218037595
64440,420,5902,4.0,1218039882
64441,420,5952,4.5,1218041507
64442,420,6104,4.0,1218041309
64443,420,6210,3.0,1218207054
64444,420,6287,3.5,1218039698
64445,420,6333,3.5,1218207206
64446,420,6539,4.0,1218207173
64447,420,6755,3.0,1218221632
64448,420,6807,4.5,1218206957
64449,420,6870,4.0,1218037206
64450,420,6874,4.0,1218037183
64451,420,6934,3.5,1218207495
64452,420,6936,4.0,1218217806
64453,420,7022,3.5,1218221583
64454,420,7147,4.0,1218207430
64455,420,7153,4.5,1218041554
64456,420,7156,4.0,1218036476
64457,420,7361,4.0,1218037135
64458,420,7373,3.0,1218207129
64459,420,7438,3.5,1218037187
64460,420,7458,3.0,1218207066
64461,420,7700,4.0,1218041242
64462,420,8337,4.0,1218037243
64463,420,8360,3.5,1218207203
64464,420,8464,4.5,1218207751
64465,420,8577,4.0,1218207680
64466,420,8622,4.0,1218207682
64467,420,8641,3.5,1218036980
64468,420,8874,3.5,1218221590
64469,420,26693,4.0,1229631220
64470,420,31410,4.0,1218221435
64471,420,32587,4.0,1218207220
64472,420,33004,4.0,1218047876
64473,420,33903,4.5,1218036827
64474,420,36401,3.0,1218036580
64475,420,41569,3.0,1218217812
64476,420,43376,4.5,1218041110
64477,420,44191,4.0,1218042036
64478,420,44555,4.5,1218206968
64479,420,44974,4.5,1218041944
64480,420,45499,3.0,1218036707
64481,420,46578,4.0,1218207569
64482,420,46970,3.5,1218037018
64483,420,47997,3.5,1218039956
64484,420,48385,3.5,1218207339
64485,420,48394,4.5,1218206945
64486,420,51662,3.5,1218207704
64487,420,53125,3.5,1218207818
64488,420,53468,3.5,1218039966
64489,420,54259,4.0,1218039919
64490,420,54272,3.5,1218207477
64491,420,54286,3.0,1218295886
64492,420,54881,4.0,1218213347
64493,420,54995,4.0,1218221551
64494,420,56251,4.0,1218041723
64495,420,56367,4.5,1218041955
64496,420,56757,4.0,1218221597
64497,420,57640,3.5,1223239926
64498,420,59295,1.0,1229631278
64499,420,62956,4.0,1229802566
64500,421,73,4.0,1311494239
64501,421,318,5.0,1311494696
64502,421,527,5.0,1311494599
64503,421,593,5.0,1311494584
64504,421,904,4.0,1311495212
64505,421,909,4.0,1311494146
64506,421,912,4.0,1311494770
64507,421,953,5.0,1311494608
64508,421,1020,3.0,1311494083
64509,421,1099,4.0,1311494331
64510,421,1178,4.5,1311495271
64511,421,1193,4.0,1311494748
64512,421,1201,4.5,1311494717
64513,421,1203,4.5,1311494567
64514,421,1206,4.5,1311494926
64515,421,1207,4.5,1311495223
64516,421,1247,5.0,1311494617
64517,421,1287,4.5,1311494656
64518,421,2114,3.5,1311494216
64519,421,2313,5.0,1311494957
64520,421,2324,5.0,1311501622
64521,421,2398,3.5,1311494139
64522,421,2478,3.0,1311494077
64523,421,2858,5.0,1311494799
64524,421,2966,5.0,1311494939
64525,421,3439,2.0,1311494275
64526,421,3461,3.5,1311494257
64527,421,3515,3.5,1311494468
64528,421,3615,3.0,1311494319
64529,421,3949,4.5,1311494997
64530,421,4223,4.0,1311494085
64531,421,5008,4.5,1311494456
64532,421,6777,4.5,1311495320
64533,421,39183,4.5,1311494152
64534,421,61132,0.5,1311494280
64535,421,64969,4.0,1311494445
64536,421,81845,4.5,1311495323
64537,422,1,4.0,986173307
64538,422,260,5.0,986173117
64539,422,318,5.0,986173278
64540,422,750,5.0,986173307
64541,422,762,2.0,986172013
64542,422,780,4.0,995235984
64543,422,858,4.0,995235768
64544,422,903,3.0,986173387
64545,422,904,3.0,989716114
64546,422,922,5.0,986173215
64547,422,923,4.0,986173215
64548,422,968,2.0,986173855
64549,422,1193,5.0,986173189
64550,422,1213,5.0,986173244
64551,422,1250,4.0,995235719
64552,422,1252,4.0,986173215
64553,422,1265,4.0,986173367
64554,422,1272,5.0,986173450
64555,422,1283,4.0,986173244
64556,422,1358,3.0,989716114
64557,422,1387,5.0,986173047
64558,422,1617,4.0,986173215
64559,422,1694,3.0,995235677
64560,422,1968,2.0,989715982
64561,422,1997,4.0,986172117
64562,422,2070,4.0,1010279817
64563,422,2288,4.0,986172013
64564,422,2392,2.0,986173787
64565,422,2490,3.0,1010279706
64566,422,2539,3.0,986172053
64567,422,2568,1.0,989716081
64568,422,2581,3.0,1010279673
64569,422,2598,3.0,1010279752
64570,422,2628,4.0,986172053
64571,422,2665,1.0,986172053
64572,422,2669,4.0,1010279707
64573,422,2670,3.0,1010279788
64574,422,2710,1.0,989715982
64575,422,2722,3.0,1010279462
64576,422,2728,5.0,986173307
64577,422,2804,4.0,986173117
64578,422,2806,2.0,1010279817
64579,422,2841,3.0,1010279788
64580,422,2908,3.0,995235719
64581,422,2959,4.0,1010279539
64582,422,3016,2.0,989716014
64583,422,3037,4.0,986173413
64584,422,3053,3.0,1010279623
64585,422,3095,4.0,995235768
64586,422,3157,3.0,1010279788
64587,422,3175,3.0,986173759
64588,422,3365,4.0,986173413
64589,422,3398,3.0,986172013
64590,422,3447,4.0,986173047
64591,422,3468,4.0,986173244
64592,422,3671,4.0,986172053
64593,422,3798,2.0,989716151
64594,422,3825,2.0,986172215
64595,422,3826,2.0,989716044
64596,422,3882,1.0,989716276
64597,422,3897,4.0,989716206
64598,422,3916,4.0,986173367
64599,422,3943,3.0,993688449
64600,422,3948,2.0,989716081
64601,422,3968,2.0,989716259
64602,422,3973,1.0,989715983
64603,422,3978,3.0,993688532
64604,422,3980,4.0,993688479
64605,422,4022,4.0,993688493
64606,422,4132,1.0,989716081
64607,422,4133,2.0,986172497
64608,422,4159,3.0,986172455
64609,422,4187,4.0,986172401
64610,422,4190,4.0,986172401
64611,422,4203,4.0,986172348
64612,422,4207,2.0,989716114
64613,422,4220,4.0,986172320
64614,422,4802,4.0,1004470123
64615,422,4803,4.0,1004470123
64616,422,4812,2.0,1004470090
64617,422,4833,4.0,1004470031
64618,422,4835,4.0,1004470004
64619,422,4855,4.0,1004469938
64620,422,4916,4.0,1007498098
64621,422,4925,3.0,1007498074
64622,422,4939,3.0,1007498024
64623,422,4947,3.0,1007498024
64624,422,4971,3.0,1007497925
64625,422,5004,4.0,1010279243
64626,422,5039,4.0,1010279174
64627,422,5063,3.0,1010279072
64628,423,104,3.0,1155285432
64629,423,110,4.0,1155285864
64630,423,150,5.0,1155285857
64631,423,296,4.5,1155285837
64632,423,318,5.0,1155285853
64633,423,356,5.0,1155285844
64634,423,435,4.5,1155285474
64635,423,457,4.5,1155285850
64636,423,480,5.0,1155285846
64637,423,589,5.0,1155285869
64638,423,653,2.0,1155285454
64639,423,1080,2.0,1155285428
64640,423,1278,5.0,1155285541
64641,423,1304,4.0,1155285445
64642,423,1320,1.5,1155285559
64643,423,1653,5.0,1155285477
64644,423,2194,4.5,1155285538
64645,423,2268,4.0,1155285516
64646,423,3623,3.0,1155285534
64647,423,3753,1.0,1155285617
64648,423,4995,3.5,1155285591
64649,423,5349,1.0,1155285552
64650,423,5445,3.5,1155285483
64651,424,32,3.5,1457901858
64652,424,47,5.0,1457842442
64653,424,50,5.0,1457842255
64654,424,111,4.0,1457902773
64655,424,141,3.0,1457844358
64656,424,147,3.5,1457901610
64657,424,175,4.5,1457901657
64658,424,223,3.5,1457844055
64659,424,288,4.0,1457846167
64660,424,293,4.0,1457845787
64661,424,296,4.5,1457842438
64662,424,318,3.5,1457842711
64663,424,364,4.5,1457845483
64664,424,500,2.5,1457844331
64665,424,543,3.5,1457846834
64666,424,589,2.0,1457844832
64667,424,593,4.0,1457842433
64668,424,608,3.5,1457900853
64669,424,628,5.0,1457843765
64670,424,778,3.0,1457902209
64671,424,858,3.0,1457845710
64672,424,1089,3.5,1457844568
64673,424,1092,4.0,1457902027
64674,424,1120,3.5,1457845548
64675,424,1193,4.0,1457843675
64676,424,1207,3.5,1457845211
64677,424,1213,3.5,1457845744
64678,424,1219,4.0,1457902433
64679,424,1221,2.5,1457845759
64680,424,1252,3.5,1457845195
64681,424,1258,4.5,1457843515
64682,424,1288,4.0,1457844030
64683,424,1343,4.5,1457846226
64684,424,1371,1.0,1457902143
64685,424,1407,3.5,1457902023
64686,424,1464,4.5,1457902102
64687,424,1597,3.5,1457843905
64688,424,1625,4.5,1457845231
64689,424,1682,3.5,1457844347
64690,424,1704,4.0,1457844960
64691,424,1729,3.5,1457844586
64692,424,1784,3.5,1457844053
64693,424,1805,4.0,1457902112
64694,424,1884,3.5,1457844157
64695,424,1921,3.5,1457901918
64696,424,1923,3.5,1457846495
64697,424,1968,3.5,1457844042
64698,424,2076,3.5,1457901991
64699,424,2160,4.5,1457843272
64700,424,2174,4.5,1457844369
64701,424,2288,3.0,1457901986
64702,424,2291,4.0,1457902589
64703,424,2296,3.0,1457846694
64704,424,2329,4.0,1457843719
64705,424,2459,5.0,1457902376
64706,424,2502,4.5,1457843975
64707,424,2505,3.5,1457902188
64708,424,2571,2.0,1457842880
64709,424,2700,5.0,1457844382
64710,424,2710,4.5,1457902048
64711,424,2762,2.0,1457843812
64712,424,2797,3.5,1457844372
64713,424,2804,3.5,1457844018
64714,424,2858,2.5,1457845777
64715,424,2918,3.5,1457843981
64716,424,2959,4.5,1457843533
64717,424,3176,5.0,1457845011
64718,424,3186,3.5,1457845982
64719,424,3261,4.5,1457902620
64720,424,3499,3.5,1457846270
64721,424,3535,3.5,1457845978
64722,424,3821,1.0,1457846601
64723,424,3948,4.5,1457846475
64724,424,3949,3.5,1457845974
64725,424,4226,4.5,1457843531
64726,424,4238,4.0,1457902139
64727,424,4247,2.5,1457902134
64728,424,4262,3.5,1457900953
64729,424,4450,4.5,1457901647
64730,424,4720,3.5,1457901972
64731,424,4816,3.0,1457846937
64732,424,4845,3.0,1457846708
64733,424,4848,3.5,1457902043
64734,424,5388,5.0,1457902007
64735,424,5679,4.0,1457843885
64736,424,6188,4.5,1457846063
64737,424,6212,1.0,1457846610
64738,424,6290,4.5,1457902361
64739,424,6323,4.5,1457901999
64740,424,6870,4.5,1457843834
64741,424,6874,3.0,1457844578
64742,424,7347,4.5,1457902058
64743,424,7438,3.0,1457844583
64744,424,8641,4.5,1457846526
64745,424,8783,4.0,1457843894
64746,424,8950,4.5,1457842871
64747,424,27020,3.5,1457901562
64748,424,27773,2.5,1457843819
64749,424,30825,3.5,1457846561
64750,424,32587,3.0,1457844589
64751,424,34323,4.5,1457902348
64752,424,37729,4.0,1457902595
64753,424,40278,4.0,1457846430
64754,424,44191,3.5,1457901344
64755,424,45447,3.0,1457843932
64756,424,48516,4.5,1457843150
64757,424,48780,3.5,1457843023
64758,424,51540,3.0,1457901982
64759,424,53127,3.5,1457923219
64760,424,54503,4.0,1457844035
64761,424,58559,3.5,1457842943
64762,424,60756,4.0,1457846119
64763,424,66097,4.5,1457844454
64764,424,68157,4.5,1457844571
64765,424,69122,3.5,1457844138
64766,424,71668,2.5,1457846666
64767,424,74458,5.0,1457843075
64768,424,78349,3.5,1457902118
64769,424,79132,2.5,1457844887
64770,424,79134,3.0,1457846641
64771,424,81591,3.5,1457845648
64772,424,89118,2.0,1457902071
64773,424,91658,3.5,1457843837
64774,424,99114,4.5,1457844575
64775,424,102903,1.5,1457845605
64776,424,103235,4.5,1457902125
64777,424,104879,5.0,1457846344
64778,424,105844,3.5,1457845952
64779,424,106100,4.0,1457845909
64780,424,106782,4.0,1457844025
64781,424,107348,3.0,1457846633
64782,424,112515,4.5,1457843209
64783,424,112556,1.0,1457845179
64784,424,115713,4.5,1477010019
64785,424,136469,5.0,1457844263
64786,425,2,3.0,1085477682
64787,425,6,4.0,1085477536
64788,425,10,3.0,1085477406
64789,425,32,4.0,1085477320
64790,425,34,3.5,1114173653
64791,425,36,3.0,1085477524
64792,425,47,4.5,1085477391
64793,425,50,4.5,1085477355
64794,425,58,3.5,1085490369
64795,425,70,4.0,1085490625
64796,425,95,2.5,1085477510
64797,425,105,3.0,1085476661
64798,425,110,4.0,1085477194
64799,425,141,4.0,1085477484
64800,425,145,3.5,1085490786
64801,425,150,3.0,1085477188
64802,425,159,4.5,1114173449
64803,425,160,3.0,1085477763
64804,425,161,3.5,1085477450
64805,425,165,3.5,1085477334
64806,425,172,3.5,1085490456
64807,425,180,3.0,1114173422
64808,425,196,3.5,1085490386
64809,425,208,4.0,1114173719
64810,425,231,3.5,1085477427
64811,425,253,4.0,1114173704
64812,425,260,3.0,1085477202
64813,425,273,3.5,1085490918
64814,425,292,3.5,1085477419
64815,425,293,5.0,1114174063
64816,425,296,4.0,1085477156
64817,425,316,3.5,1085477351
64818,425,318,5.0,1085477209
64819,425,337,4.0,1085477787
64820,425,339,3.0,1085477500
64821,425,344,3.5,1085477337
64822,425,345,3.5,1085476656
64823,425,356,5.0,1085477166
64824,425,364,3.0,1085477386
64825,425,367,2.5,1085477446
64826,425,368,3.5,1085477749
64827,425,377,3.5,1085477328
64828,425,380,2.5,1085477219
64829,425,428,4.0,1085492489
64830,425,431,3.5,1085491136
64831,425,434,2.5,1085477454
64832,425,441,3.5,1106482859
64833,425,442,3.0,1085477745
64834,425,457,3.5,1114173628
64835,425,468,3.5,1085490860
64836,425,480,3.5,1085477172
64837,425,485,3.0,1085490493
64838,425,497,3.0,1085477845
64839,425,500,3.0,1085477431
64840,425,509,3.5,1085477659
64841,425,552,3.0,1085490527
64842,425,586,2.5,1085477576
64843,425,588,3.0,1085477310
64844,425,589,3.5,1085477224
64845,425,590,4.0,1085477182
64846,425,592,3.5,1085477178
64847,425,593,4.0,1085477160
64848,425,597,3.5,1085477415
64849,425,608,2.5,1085477324
64850,425,648,3.5,1085477348
64851,425,724,3.5,1085491014
64852,425,733,4.0,1085477399
64853,425,736,2.5,1085477359
64854,425,741,2.5,1106482697
64855,425,750,3.0,1085477840
64856,425,762,2.5,1085476645
64857,425,778,5.0,1114174049
64858,425,780,3.5,1085477305
64859,425,782,4.0,1114173387
64860,425,784,2.5,1085490422
64861,425,785,3.5,1085476634
64862,425,786,3.0,1085477688
64863,425,788,3.0,1114173806
64864,425,858,3.5,1085477411
64865,425,861,3.5,1114173358
64866,425,1020,4.0,1114173348
64867,425,1027,4.0,1106483371
64868,425,1036,3.5,1085477594
64869,425,1047,3.5,1085490872
64870,425,1061,4.5,1114173331
64871,425,1079,4.0,1085477719
64872,425,1080,3.5,1085490382
64873,425,1089,3.5,1085477821
64874,425,1097,3.5,1085477461
64875,425,1136,3.5,1085477611
64876,425,1148,3.5,1085490686
64877,425,1183,3.5,1085477729
64878,425,1196,3.0,1085477383
64879,425,1198,4.0,1085477395
64880,425,1200,3.5,1085477630
64881,425,1206,3.0,1085477836
64882,425,1210,3.0,1085477285
64883,425,1214,4.0,1085477582
64884,425,1215,3.5,1085476678
64885,425,1216,4.5,1106483386
64886,425,1221,3.5,1085477639
64887,425,1222,4.0,1085490371
64888,425,1240,3.0,1085477562
64889,425,1246,4.0,1085490407
64890,425,1249,4.0,1085491023
64891,425,1259,4.0,1085477741
64892,425,1275,4.0,1085490790
64893,425,1291,4.0,1085477620
64894,425,1320,4.0,1085490710
64895,425,1342,3.5,1114173335
64896,425,1357,4.0,1085490933
64897,425,1387,3.0,1085477711
64898,425,1391,4.0,1114172999
64899,425,1393,3.0,1085477649
64900,425,1466,4.0,1085491007
64901,425,1500,2.5,1085490440
64902,425,1517,3.5,1085490360
64903,425,1527,4.5,1106483398
64904,425,1544,2.5,1085476552
64905,425,1552,4.0,1085490691
64906,425,1566,3.0,1114173296
64907,425,1573,3.0,1085490325
64908,425,1580,3.5,1085477551
64909,425,1589,3.5,1114173301
64910,425,1590,3.5,1114173291
64911,425,1608,3.0,1085490437
64912,425,1610,3.5,1085477809
64913,425,1617,3.5,1114173732
64914,425,1625,4.0,1085490749
64915,425,1641,3.5,1085490338
64916,425,1645,4.0,1085490827
64917,425,1653,4.0,1085490467
64918,425,1676,3.5,1085490475
64919,425,1680,3.5,1114173285
64920,425,1682,3.0,1085492471
64921,425,1690,3.5,1085490902
64922,425,1704,4.0,1085477714
64923,425,1721,3.5,1085477546
64924,425,1729,3.5,1085490987
64925,425,1747,3.0,1085490812
64926,425,1784,3.5,1085477798
64927,425,1792,4.0,1114173276
64928,425,1876,3.5,1085490753
64929,425,1907,3.0,1106482769
64930,425,1909,3.0,1085490746
64931,425,1917,3.5,1085490396
64932,425,1923,3.5,1085477825
64933,425,1954,3.0,1085490575
64934,425,1961,4.0,1085477707
64935,425,1968,3.5,1085477725
64936,425,2001,3.0,1085476684
64937,425,2003,3.0,1085490963
64938,425,2006,2.5,1085476688
64939,425,2023,3.5,1085490799
64940,425,2028,4.0,1085477467
64941,425,2054,2.5,1085490633
64942,425,2081,2.5,1085490670
64943,425,2105,3.0,1085490951
64944,425,2115,4.0,1085490470
64945,425,2167,3.5,1085490960
64946,425,2231,4.0,1114173262
64947,425,2288,3.5,1106482702
64948,425,2291,3.5,1085478009
64949,425,2329,4.0,1085492359
64950,425,2335,4.0,1114173246
64951,425,2353,3.5,1085490697
64952,425,2355,3.0,1085477815
64953,425,2407,3.0,1085490839
64954,425,2447,4.5,1114173226
64955,425,2470,3.0,1085490830
64956,425,2502,4.0,1085490739
64957,425,2529,3.0,1085490648
64958,425,2571,3.5,1085477519
64959,425,2617,3.5,1085476615
64960,425,2628,3.0,1085477571
64961,425,2640,2.5,1085476597
64962,425,2657,3.0,1085490662
64963,425,2683,3.0,1085477779
64964,425,2692,4.0,1085490598
64965,425,2701,3.0,1085491019
64966,425,2710,3.5,1085478001
64967,425,2716,2.5,1085477634
64968,425,2722,4.0,1114173230
64969,425,2762,3.5,1085477566
64970,425,2858,3.0,1085477422
64971,425,2890,3.5,1085490802
64972,425,2916,3.5,1085477783
64973,425,2918,3.0,1085478005
64974,425,2959,4.5,1085492394
64975,425,2985,3.0,1085490584
64976,425,2997,3.0,1085477696
64977,425,3020,4.0,1085491713
64978,425,3052,3.5,1085490843
64979,425,3081,4.0,1106483092
64980,425,3114,3.0,1085490334
64981,425,3147,4.0,1106483058
64982,425,3176,4.0,1085477996
64983,425,3253,3.5,1085490847
64984,425,3275,4.5,1085492408
64985,425,3408,3.5,1085476542
64986,425,3418,4.0,1085490779
64987,425,3481,3.0,1085476610
64988,425,3510,3.0,1085492500
64989,425,3527,3.5,1085490777
64990,425,3578,4.5,1106483355
64991,425,3623,3.0,1085490765
64992,425,3698,3.0,1085491483
64993,425,3897,4.5,1085490536
64994,425,3916,3.5,1085492445
64995,425,3948,3.5,1085490893
64996,425,3977,3.0,1085490856
64997,425,3993,4.0,1106483588
64998,425,3994,3.0,1085490940
64999,425,3996,3.0,1085490356
65000,425,4011,4.0,1085492410
65001,425,4019,4.0,1085492502
65002,425,4022,3.5,1085476629
65003,425,4027,4.0,1085490730
65004,425,4033,4.5,1114173158
65005,425,4034,4.0,1085490756
65006,425,4148,4.0,1114173149
65007,425,4226,3.5,1085476666
65008,425,4306,4.0,1085476559
65009,425,4720,3.5,1085491101
65010,425,4886,4.0,1085492374
65011,425,4896,3.5,1106482521
65012,425,4901,4.0,1085491133
65013,425,4963,4.0,1085492400
65014,425,4967,4.0,1114173541
65015,425,4973,4.0,1163190819
65016,425,4993,4.5,1085490522
65017,425,4995,4.0,1085492438
65018,425,5254,4.0,1114173114
65019,425,5299,3.5,1114173121
65020,425,5349,3.0,1106482551
65021,425,5418,4.0,1085492450
65022,425,5444,3.5,1114173135
65023,425,5445,4.0,1085492413
65024,425,5528,3.0,1117290437
65025,425,5630,4.0,1106483532
65026,425,5679,4.0,1106483583
65027,425,5816,3.5,1106482514
65028,425,5952,4.5,1085490982
65029,425,5989,3.5,1085491094
65030,425,6016,4.5,1163190805
65031,425,6157,3.5,1106482953
65032,425,6300,4.0,1163190850
65033,425,6323,4.0,1106483560
65034,425,6333,3.0,1085492355
65035,425,6377,4.0,1085492381
65036,425,6378,3.0,1106483110
65037,425,6539,3.5,1085492366
65038,425,6593,3.0,1114173461
65039,425,6595,3.0,1106482937
65040,425,6754,4.0,1106482905
65041,425,6764,2.5,1085491352
65042,425,6796,3.5,1085492434
65043,425,6863,3.0,1085491349
65044,425,6874,3.5,1085492398
65045,425,6934,4.0,1114173110
65046,425,6942,3.5,1114173131
65047,425,6953,3.5,1085491356
65048,425,6979,4.0,1114173488
65049,425,7090,3.0,1106482663
65050,425,7143,3.5,1085492364
65051,425,7147,3.5,1114173140
65052,425,7153,4.0,1085492350
65053,425,7163,2.5,1114173480
65054,425,7361,3.0,1106482657
