,userId,movieId,rating,timestamp
63827,414,5004,3.0,1034001596
63828,414,5009,4.0,1010588149
63829,414,5010,5.0,1024324366
63830,414,5013,4.0,1026399957
63831,414,5015,4.0,1024063027
63832,414,5016,4.0,1024928520
63833,414,5023,4.0,1010588391
63834,414,5025,3.0,1024664440
63835,414,5026,5.0,1023373346
63836,414,5027,2.0,1073680310
63837,414,5039,4.0,1067202420
63838,414,5046,3.0,1029766608
63839,414,5049,3.5,1073679729
63840,414,5051,3.0,1052148284
63841,414,5060,4.0,1010588391
63842,414,5064,4.0,1033391106
63843,414,5066,4.0,1044373665
63844,414,5068,4.0,1030026894
63845,414,5071,4.0,1021986402
63846,414,5072,4.0,1021986456
63847,414,5073,4.0,1037630608
63848,414,5074,4.0,1029511024
63849,414,5075,5.0,1011105161
63850,414,5080,2.0,1072058380
63851,414,5081,3.0,1047492442
63852,414,5083,3.0,1072057881
63853,414,5093,3.0,1031058532
63854,414,5094,2.0,1044287079
63855,414,5106,2.0,1046448095
63856,414,5107,2.0,1028643819
63857,414,5108,3.5,1513959435
63858,414,5112,3.0,1032789434
63859,414,5128,3.0,1047913642
63860,414,5134,3.5,1283877220
63861,414,5135,4.0,1034687124
63862,414,5137,5.0,1034687162
63863,414,5139,3.5,1073680658
63864,414,5146,4.0,1018291389
63865,414,5151,4.0,1034001717
63866,414,5152,3.0,1017937168
63867,414,5159,3.0,1016114972
63868,414,5170,2.0,1070638288
63869,414,5171,3.0,1029766679
63870,414,5178,4.0,1017669841
63871,414,5209,2.0,1064941928
63872,414,5218,3.0,1038842156
63873,414,5219,4.0,1046106442
63874,414,5220,3.0,1031058511
63875,414,5222,4.0,1032789337
63876,414,5225,4.0,1021986402
63877,414,5237,4.0,1016115262
63878,414,5240,4.0,1157472140
63879,414,5247,3.0,1016115183
63880,414,5254,4.0,1017760676
63881,414,5255,3.0,1050766574
63882,414,5256,2.5,1072058128
63883,414,5258,2.0,1050934985
63884,414,5264,2.0,1072058395
63885,414,5265,2.0,1095466344
63886,414,5266,5.0,1033391106
63887,414,5267,4.0,1031058468
63888,414,5278,1.0,1024928888
63889,414,5282,2.5,1059666278
63890,414,5283,2.0,1040049058
63891,414,5285,4.0,1035555865
63892,414,5291,4.0,1074004712
63893,414,5292,5.0,1017669841
63894,414,5293,4.0,1050766603
63895,414,5294,3.0,1046791709
63896,414,5296,3.0,1037630668
63897,414,5297,2.0,1047274352
63898,414,5298,3.5,1055265809
63899,414,5299,3.5,1072057874
63900,414,5303,4.0,1017670074
63901,414,5308,3.0,1017670039
63902,414,5316,3.5,1064941652
63903,414,5321,2.0,1064202518
63904,414,5322,4.0,1072058219
63905,414,5324,2.0,1035309097
63906,414,5325,4.0,1026741020
63907,414,5328,5.0,1047913589
63908,414,5329,3.0,1034002692
63909,414,5337,3.0,1024928669
63910,414,5345,3.0,1024928617
63911,414,5346,1.0,1024928888
63912,414,5347,2.0,1047266264
63913,414,5349,5.0,1020450091
63914,414,5363,3.5,1075128993
63915,414,5364,3.5,1074530440
63916,414,5377,5.0,1023465698
63917,414,5378,4.0,1021645042
63918,414,5379,4.0,1069256371
63919,414,5380,4.0,1040048665
63920,414,5382,2.0,1024928648
63921,414,5387,2.5,1216150579
63922,414,5388,3.0,1043699480
63923,414,5390,3.0,1032193170
63924,414,5391,4.0,1058760913
63925,414,5400,4.0,1037630823
63926,414,5415,2.0,1040398920
63927,414,5416,5.0,1040048665
63928,414,5417,3.0,1039530983
63929,414,5418,4.0,1029248881
63930,414,5419,4.0,1035308879
63931,414,5420,2.0,1055265775
63932,414,5421,4.0,1026136713
63933,414,5422,4.0,1043699537
63934,414,5423,2.0,1026740972
63935,414,5424,3.0,1052747268
63936,414,5425,4.0,1047184588
63937,414,5427,2.0,1026229982
63938,414,5428,2.0,1024928617
63939,414,5437,3.0,1024928648
63940,414,5438,3.0,1024928520
63941,414,5444,4.0,1026136713
63942,414,5445,5.0,1024928368
63943,414,5446,3.5,1067618234
63944,414,5447,3.0,1043699537
63945,414,5449,1.5,1053552027
63946,414,5451,3.0,1037024123
63947,414,5452,1.0,1024928888
63948,414,5459,3.0,1039442795
63949,414,5460,4.0,1095466206
63950,414,5461,2.5,1069804848
63951,414,5463,4.0,1038842174
63952,414,5464,4.0,1026826617
63953,414,5466,3.0,1072058248
63954,414,5471,2.0,1026225670
63955,414,5477,3.0,1100800073
63956,414,5478,4.0,1037023813
63957,414,5479,4.0,1040048606
63958,414,5480,3.0,1058144659
63959,414,5481,3.0,1039442777
63960,414,5483,3.5,1065800129
63961,414,5485,5.0,1032283397
63962,414,5486,2.5,1072058163
63963,414,5500,4.0,1034001757
63964,414,5502,3.0,1045422612
63965,414,5505,4.0,1033391039
63966,414,5507,3.0,1072058302
63967,414,5508,3.0,1045422573
63968,414,5521,4.0,1034001695
63969,414,5524,3.0,1043699575
63970,414,5529,2.5,1072058368
63971,414,5531,2.5,1072058209
63972,414,5540,3.0,1034001913
63973,414,5541,3.0,1034345816
63974,414,5548,3.0,1034002624
63975,414,5553,4.0,1034001886
63976,414,5562,2.5,1066943763
63977,414,5563,3.5,1072058039
63978,414,5568,4.0,1034001886
63979,414,5572,3.0,1043699537
63980,414,5573,2.0,1216151114
63981,414,5574,3.0,1079920437
63982,414,5577,5.0,1044888496
63983,414,5589,4.0,1034001757
63984,414,5610,2.0,1043699917
63985,414,5611,3.5,1065799704
63986,414,5617,5.0,1034687044
63987,414,5618,5.0,1035828876
63988,414,5620,2.0,1095466264
63989,414,5621,1.0,1095466561
63990,414,5625,4.0,1049060127
63991,414,5630,3.0,1050071095
63992,414,5633,3.5,1072068743
63993,414,5635,3.0,1113229759
63994,414,5636,2.0,1089043973
63995,414,5644,2.5,1168281459
63996,414,5646,3.0,1040048606
63997,414,5650,5.0,1034001757
63998,414,5663,3.5,1064941611
63999,414,5665,3.0,1065052469
64000,414,5666,5.0,1034687044
64001,414,5669,4.0,1081119876
64002,414,5673,5.0,1036431650
64003,414,5678,2.5,1072058239
64004,414,5679,4.0,1070050686
64005,414,5680,3.5,1072058052
64006,414,5685,4.0,1072057972
64007,414,5688,3.5,1095465787
64008,414,5785,4.0,1072058073
64009,414,5788,2.5,1072057985
64010,414,5791,3.0,1036679521
64011,414,5792,3.5,1065799747
64012,414,5803,2.0,1066748269
64013,414,5809,4.0,1050766543
64014,414,5810,4.0,1037023875
64015,414,5812,3.5,1095465993
64016,414,5816,3.0,1072057909
64017,414,5817,4.5,1076182735
64018,414,5820,3.0,1072572264
64019,414,5829,4.0,1038234648
64020,414,5841,2.0,1053624683
64021,414,5843,2.0,1037024102
64022,414,5872,3.0,1095466014
64023,414,5876,4.0,1049060238
64024,414,5878,4.0,1058144631
64025,414,5880,1.5,1069256409
64026,414,5881,4.0,1082735968
64027,414,5896,4.0,1039531275
64028,414,5902,5.0,1045422330
64029,414,5903,4.0,1056125960
64030,414,5941,2.5,1086789488
64031,414,5943,2.5,1065538378
64032,414,5944,3.0,1040048450
64033,414,5945,4.0,1070638266
64034,414,5949,3.5,1077293704
64035,414,5951,2.5,1089819334
64036,414,5952,5.0,1040398879
64037,414,5954,4.0,1070049637
64038,414,5955,3.5,1095465790
64039,414,5956,4.0,1074004722
64040,414,5957,1.5,1095466291
64041,414,5968,4.0,1040048560
64042,414,5970,2.5,1053624533
64043,414,5971,5.0,1039531016
64044,414,5984,3.0,1040048625
64045,414,5988,3.0,1053624517
64046,414,5989,4.0,1057178061
64047,414,5991,5.0,1050934893
64048,414,5992,3.5,1077917666
64049,414,5993,4.0,1073314999
64050,414,5994,4.0,1060054222
64051,414,5995,4.5,1068840189
64052,414,6002,3.5,1060644526
64053,414,6003,3.5,1092414917
64054,414,6012,2.0,1075128974
64055,414,6016,4.0,1100799550
64056,414,6022,4.0,1045422454
64057,414,6027,4.0,1045422490
64058,414,6033,3.0,1045422612
64059,414,6036,3.0,1053624415
64060,414,6039,2.0,1053624425
64061,414,6059,3.0,1073314982
64062,414,6062,3.0,1075175281
64063,414,6078,2.0,1053624341
64064,414,6093,4.5,1053624329
64065,414,6116,3.5,1053624304
64066,414,6141,3.0,1053624247
64067,414,6153,1.5,1053624204
64068,414,6155,2.0,1075128982
64069,414,6157,3.0,1061156233
64070,414,6159,5.0,1056125978
64071,414,6162,3.5,1095466192
64072,414,6169,2.0,1073681274
64073,414,6170,3.0,1073681268
64074,414,6185,3.5,1076948512
64075,414,6187,3.0,1216149383
64076,414,6188,4.0,1057951571
64077,414,6195,4.0,1100799734
64078,414,6197,3.5,1095465866
64079,414,6213,2.0,1073679510
64080,414,6215,3.0,1086201903
64081,414,6216,4.0,1085415507
64082,414,6218,5.0,1046700673
64083,414,6220,3.0,1095466158
64084,414,6222,3.0,1216150056
64085,414,6223,2.5,1095465733
64086,414,6238,1.5,1053624121
64087,414,6249,2.0,1082735949
64088,414,6252,2.5,1079291865
64089,414,6264,2.0,1095466524
64090,414,6266,3.0,1095466092
64091,414,6268,4.0,1093392913
64092,414,6269,4.0,1071505645
64093,414,6280,2.0,1089043960
64094,414,6281,2.5,1092323929
64095,414,6283,4.0,1058144594
64096,414,6286,4.0,1128977038
64097,414,6287,2.0,1079901592
64098,414,6288,3.5,1058630880
64099,414,6294,2.0,1095466517
64100,414,6295,2.0,1105474074
64101,414,6296,3.5,1095465901
64102,414,6297,3.5,1095465832
64103,414,6299,4.0,1095465986
64104,414,6301,4.0,1053623956
64105,414,6303,3.0,1053623963
64106,414,6306,4.0,1098974661
64107,414,6308,2.5,1053624011
64108,414,6314,2.0,1053623973
64109,414,6315,2.5,1053623937
64110,414,6322,4.0,1065800091
64111,414,6323,3.5,1086207088
64112,414,6331,4.0,1069081966
64113,414,6332,2.0,1076948461
64114,414,6333,4.0,1052148258
64115,414,6334,4.0,1069081913
64116,414,6335,4.0,1059666187
64117,414,6337,4.0,1066748248
64118,414,6339,3.5,1089641305
64119,414,6341,3.0,1095465829
64120,414,6349,3.0,1053623881
64121,414,6365,4.0,1053623904
64122,414,6367,4.0,1095466032
64123,414,6368,3.5,1053623856
64124,414,6370,5.0,1062512504
64125,414,6373,2.5,1103335744
64126,414,6374,2.5,1085505948
64127,414,6377,4.5,1055777981
64128,414,6378,4.0,1055778010
64129,414,6380,3.5,1104766953
64130,414,6383,2.5,1216150474
64131,414,6385,4.0,1060644404
64132,414,6442,5.0,1055265907
64133,414,6493,2.0,1089641315
64134,414,6502,4.0,1091716512
64135,414,6503,3.5,1057178037
64136,414,6510,3.0,1073681412
64137,414,6517,3.0,1073680553
64138,414,6534,4.0,1060644448
64139,414,6536,3.5,1089641290
64140,414,6537,3.0,1095466064
64141,414,6538,4.0,1075128943
64142,414,6539,4.5,1058630859
64143,414,6541,1.5,1094957857
64144,414,6542,3.5,1088437531
64145,414,6547,2.0,1103335764
64146,414,6549,2.0,1073315079
64147,414,6552,3.5,1082914105
64148,414,6554,2.0,1099980461
64149,414,6560,2.0,1064942008
64150,414,6563,2.5,1082914275
64151,414,6565,4.0,1073234635
64152,414,6567,4.0,1075733630
64153,414,6568,2.0,1098644049
64154,414,6574,1.0,1065800319
64155,414,6582,3.5,1064941859
64156,414,6593,3.5,1088437542
64157,414,6595,2.5,1091716608
64158,414,6598,3.5,1098643734
64159,414,6616,1.5,1089641333
64160,414,6617,3.5,1100799960
64161,414,6618,3.0,1109612432
64162,414,6620,4.5,1074188400
64163,414,6624,2.0,1095466422
64164,414,6628,2.0,1064942016
64165,414,6631,1.5,1065800300
64166,414,6636,4.0,1061155164
64167,414,6638,2.0,1064941946
64168,414,6670,2.5,1216149720
64169,414,6689,4.0,1071505718
64170,414,6696,2.5,1072571764
64171,414,6699,3.0,1090379558
64172,414,6708,3.5,1098643915
64173,414,6709,4.0,1064169971
64174,414,6710,4.0,1095882960
64175,414,6711,4.5,1067202583
64176,414,6713,4.0,1076099692
64177,414,6718,2.5,1064941890
64178,414,6720,3.0,1064941990
64179,414,6753,4.0,1093913511
64180,414,6754,3.0,1064941581
64181,414,6755,3.5,1082914343
64182,414,6764,4.0,1081119746
64183,414,6773,4.5,1072571674
64184,414,6780,3.5,1073681646
64185,414,6787,4.0,1073680082
64186,414,6790,2.5,1072889085
64187,414,6796,3.5,1073681551
64188,414,6797,3.0,1073681731
64189,414,6807,4.0,1065800029
64190,414,6809,3.0,1065800034
64191,414,6810,2.5,1064941816
64192,414,6811,3.0,1065800164
64193,414,6812,2.0,1065800277
64194,414,6816,4.0,1065799981
64195,414,6820,4.0,1066942632
64196,414,6832,4.0,1065800202
64197,414,6851,3.5,1065800107
64198,414,6863,3.5,1079291855
64199,414,6867,4.5,1069081933
64200,414,6868,3.0,1095465802
64201,414,6870,4.0,1109974108
64202,414,6873,4.0,1067202574
64203,414,6874,4.0,1067202569
64204,414,6881,3.5,1081119793
64205,414,6883,3.0,1095466109
64206,414,6884,2.5,1095447132
64207,414,6890,4.0,1070638228
64208,414,6898,2.5,1085415473
64209,414,6932,4.5,1071615803
64210,414,6934,4.0,1068840163
64211,414,6936,3.0,1128977161
64212,414,6942,4.5,1085493649
64213,414,6947,4.0,1105637550
64214,414,6953,4.0,1071505663
64215,414,6954,4.0,1109974396
64216,414,6957,3.5,1090767140
64217,414,6974,4.0,1073862877
64218,414,7010,3.0,1485656993
64219,414,7027,3.5,1116532855
64220,414,7033,3.5,1105040541
64221,414,7034,5.0,1511541049
64222,414,7076,3.5,1073681742
64223,414,7090,4.0,1109974393
64224,414,7104,3.5,1073679652
64225,414,7137,3.5,1096916036
64226,414,7139,4.0,1102694701
64227,414,7143,4.5,1071505677
64228,414,7147,4.5,1074186367
64229,414,7149,2.0,1100799993
64230,414,7150,3.0,1216150141
64231,414,7151,4.0,1072889041
64232,414,7153,4.0,1072123275
64233,414,7156,4.0,1077505441
64234,414,7160,3.0,1102964490
64235,414,7161,2.0,1106195415
64236,414,7162,4.0,1105473988
64237,414,7163,3.5,1086201846
64238,414,7165,3.0,1103522460
64239,414,7169,3.0,1105474079
64240,414,7175,2.0,1105040583
64241,414,7176,3.5,1105637845
64242,414,7193,4.0,1073679902
64243,414,7228,2.0,1166460047
64244,414,7236,3.5,1073681514
64245,414,7248,3.5,1109974480
64246,414,7251,4.0,1076099570
64247,414,7254,4.0,1075733597
64248,414,7255,3.0,1102310716
64249,414,7257,2.5,1216150508
64250,414,7258,3.0,1216150034
64251,414,7263,3.0,1101593455
64252,414,7265,4.0,1128977169
64253,414,7285,4.0,1075492822
64254,414,7293,3.5,1106190123
64255,414,7310,2.5,1082914267
64256,414,7315,2.0,1106195402
64257,414,7317,3.0,1086789477
64258,414,7318,3.5,1216149545
64259,414,7319,2.0,1103522432
64260,414,7323,4.0,1109974401
64261,414,7324,3.0,1216149526
64262,414,7325,2.5,1090767159
64263,414,7340,2.0,1082914251
64264,414,7346,4.0,1094518942
64265,414,7347,3.5,1105040528
64266,414,7348,3.5,1109974492
64267,414,7354,3.0,1082914213
64268,414,7361,4.5,1081911295
64269,414,7364,4.0,1101751603
64270,414,7366,3.0,1216150464
64271,414,7367,4.5,1081911299
64272,414,7371,4.0,1082914023
64273,414,7373,3.5,1081911283
64274,414,7375,2.0,1113230265
64275,414,7376,3.5,1082736161
64276,414,7379,3.0,1216150320
64277,414,7381,2.0,1216151174
64278,414,7390,1.5,1113230425
64279,414,7438,4.0,1085493606
64280,414,7439,2.0,1089043902
64281,414,7444,3.0,1216149555
64282,414,7445,2.0,1099290653
64283,414,7450,2.5,1216150298
64284,414,7451,4.0,1098713049
64285,414,7454,2.5,1089043897
64286,414,7458,4.0,1086201679
64287,414,7482,4.0,1089994926
64288,414,7842,3.0,1085415479
64289,414,7884,4.0,1158355392
64290,414,7980,4.0,1132958379
64291,414,7981,3.5,1128977025
64292,414,8119,4.5,1093392951
64293,414,8266,2.5,1094941671
64294,414,8360,4.0,1100799845
64295,414,8361,3.0,1216150432
64296,414,8362,2.5,1216150064
64297,414,8364,4.0,1100799404
64298,414,8366,3.0,1098659561
64299,414,8370,4.0,1100799451
64300,414,8371,3.0,1216150460
64301,414,8376,3.5,1104766940
64302,414,8464,4.0,1088437401
64303,414,8528,4.0,1088437404
64304,414,8529,4.0,1089129104
64305,414,8533,3.5,1216147667
64306,414,8587,3.5,1109974344
64307,414,8622,4.0,1089043876
64308,414,8636,4.5,1089043931
64309,414,8638,4.0,1101751640
64310,414,8640,2.0,1089819349
64311,414,8641,3.0,1122560776
64312,414,8644,3.5,1125287806
64313,414,8645,4.0,1109962037
64314,414,8665,3.5,1249835218
64315,414,8666,0.5,1485656057
64316,414,8781,2.0,1216149551
64317,414,8783,3.5,1122932067
64318,414,8784,5.0,1094518928
64319,414,8798,4.0,1109962079
64320,414,8807,4.0,1128977177
64321,414,8810,2.0,1139849368
64322,414,8833,3.5,1123518668
64323,414,8836,2.5,1125295038
64324,414,8860,3.0,1133921233
64325,414,8865,3.0,1107191494
64326,414,8869,2.5,1216150593
64327,414,8870,2.5,1123518652
64328,414,8873,3.5,1114376721
64329,414,8874,4.0,1109962032
64330,414,8880,4.0,1095631931
64331,414,8907,2.0,1109961982
64332,414,8908,3.0,1216150424
64333,414,8910,4.0,1099980438
64334,414,8914,4.0,1113229773
64335,414,8915,3.5,1137259731
64336,414,8917,3.5,1216149079
64337,414,8919,4.0,1128976954
64338,414,8937,4.0,1098643652
64339,414,8948,3.0,1115172162
64340,414,8949,4.0,1116532800
64341,414,8950,4.5,1102297567
64342,414,8952,3.5,1158601616
64343,414,8954,4.0,1216145481
64344,414,8958,4.0,1112630162
64345,414,8961,4.0,1103609459
64346,414,8966,3.0,1216147551
64347,414,8970,4.0,1114376716
64348,414,8972,2.0,1216149532
64349,414,8981,4.0,1117044347
64350,414,8983,3.0,1131989219
64351,414,8985,2.5,1131044357
64352,414,25834,4.0,1246413878
64353,414,26704,4.0,1158355439
64354,414,27555,3.0,1216145431
64355,414,27611,4.0,1511541006
64356,414,27660,4.0,1158355416
64357,414,27706,4.0,1104766918
64358,414,27773,4.5,1485656436
64359,414,27788,2.5,1216150390
64360,414,27801,4.0,1109612350
64361,414,27808,3.5,1131989250
64362,414,27821,3.5,1135981019
64363,414,27822,3.0,1216150016
64364,414,27831,4.0,1141225574
64365,414,27837,3.0,1139244660
64366,414,27846,4.0,1116532816
64367,414,27873,3.5,1126758881
64368,414,27879,4.0,1158355352
64369,414,27899,3.0,1216150358
64370,414,27904,4.0,1155051787
64371,414,30707,4.5,1108393827
64372,414,30749,4.5,1158601988
64373,414,30810,4.0,1109612371
64374,414,30812,3.5,1216146615
64375,414,30820,3.5,1130080353
64376,414,30822,4.0,1128977215
64377,414,30848,3.5,1216147593
64378,414,30850,4.0,1145140631
64379,414,30894,2.0,1163776161
64380,414,31101,4.0,1158601850
64381,414,31162,3.0,1216145625
64382,414,31221,2.5,1216150572
64383,414,31225,3.0,1216145643
64384,414,31445,2.0,1216149770
64385,414,31685,3.5,1128977090
64386,414,31696,3.0,1140453803
64387,414,32019,2.0,1216151253
64388,414,32029,2.5,1139849078
64389,414,32031,4.0,1155842954
64390,414,32116,2.5,1109962272
64391,414,32587,4.0,1112630135
64392,414,33004,3.5,1128976607
64393,414,33162,3.5,1192047400
64394,414,33166,4.0,1128976800
64395,414,33421,3.0,1152023723
64396,414,33437,3.5,1137431293
64397,414,33493,4.0,1117044302
64398,414,33495,2.5,1216150669
64399,414,33615,2.5,1216147608
64400,414,33646,2.5,1216149933
64401,414,33660,4.0,1135980927
64402,414,33672,4.0,1128976850
64403,414,33677,3.5,1130096668
64404,414,33679,4.0,1118685959
64405,414,33725,2.0,1216147050
64406,414,33794,4.5,1118949162
64407,414,33826,2.5,1158355443
64408,414,33838,3.5,1216148964
64409,414,34048,3.5,1121481324
64410,414,34072,4.0,1145140650
64411,414,34150,2.5,1122560831
64412,414,34153,4.0,1135028700
64413,414,34162,3.0,1216149187
64414,414,34319,3.5,1153752772
64415,414,34326,4.0,1129666764
64416,414,34332,3.0,1216145680
64417,414,34334,2.5,1216151116
64418,414,34336,2.0,1135220809
64419,414,34405,3.5,1216145546
64420,414,34520,2.5,1216150563
64421,414,34534,3.5,1135981007
64422,414,34536,4.0,1125287793
64423,414,34540,3.0,1216150364
64424,414,35836,4.0,1135028728
64425,414,35957,3.5,1139244641
64426,414,36401,3.0,1161012900
64427,414,36517,4.0,1139849175
64428,414,36519,2.5,1157472091
64429,414,36527,4.5,1141225590
64430,414,36529,3.5,1139849141
64431,414,36535,4.0,1164318341
64432,414,36708,4.0,1158794187
64433,414,37240,4.0,1157132436
64434,414,37382,3.0,1216150397
64435,414,37384,3.0,1216150440
64436,414,37386,2.0,1216151225
64437,414,37720,3.0,1139849207
64438,414,37727,4.0,1139244686
64439,414,37731,3.5,1216146966
64440,414,37733,4.0,1145140730
64441,414,37739,3.5,1145140707
64442,414,37741,3.5,1184683834
64443,414,37853,2.0,1216149868
64444,414,38038,3.5,1157472115
64445,414,38061,4.0,1150727262
64446,414,38886,4.0,1135028665
64447,414,39183,3.5,1161961729
64448,414,39231,3.5,1140453855
64449,414,39234,4.0,1131044429
64450,414,39292,4.0,1144255756
64451,414,39381,3.5,1216148882
64452,414,39427,4.0,1130080328
64453,414,39444,3.5,1141773938
64454,414,39449,2.0,1145900777
64455,414,40278,4.0,1131989175
64456,414,40339,3.0,1159798631
64457,414,40583,4.0,1134354924
64458,414,40614,4.0,1149889923
64459,414,40629,4.0,1160666293
64460,414,40815,3.5,1511535762
64461,414,40819,4.0,1133636669
64462,414,40826,2.5,1216150452
64463,414,40959,3.5,1145550192
64464,414,41285,3.0,1216147618
64465,414,41527,4.0,1145900925
64466,414,41566,4.0,1145900930
64467,414,41569,4.0,1135980873
64468,414,41571,3.5,1167249194
64469,414,41573,3.0,1149889821
64470,414,41716,2.0,1153752805
64471,414,41997,4.0,1137259676
64472,414,42002,3.0,1167845402
64473,414,42011,2.5,1161961781
64474,414,42015,3.0,1216149342
64475,414,42602,3.5,1230174249
64476,414,42728,3.5,1163775855
64477,414,42730,2.5,1150727281
64478,414,42738,3.0,1216150216
64479,414,43396,3.0,1216149206
64480,414,43556,3.0,1158355318
64481,414,43871,2.5,1140453820
64482,414,43912,2.0,1150130066
64483,414,43917,3.5,1157132443
64484,414,43921,3.0,1157472145
